内蒙古,鄂托克旗,107.97,39.12
内蒙古,鄂托克前旗,107.43,38.18
内蒙古,杭锦旗,108.7,39.83
内蒙古,达拉特旗,110.02,40.42
内蒙古,临河,107.37,40.78
内蒙古,五原,108.28,41.12
内蒙古,磴口,106.98,40.33
内蒙古,杭锦后旗,107.12,40.88
内蒙古,乌拉特中旗,108.52,41.55
内蒙古,乌拉特前旗,108.65,40.75
内蒙古,乌拉特后旗,108.52,40.88
内蒙古,阿拉善左旗,105.68,38.85
内蒙古,阿拉善右旗,101.68,39.2
内蒙古,额济纳旗,100.88,41.9
内蒙古,乌兰浩特,122.08,46.07
内蒙古,突泉,121.5,45.4
北京,北京,116.46,39.92
北京,平谷,117.1,40.13
北京,密云,116.85,40.37
北京,顺义,116.65,40.13
北京,通县,116.67,39.92
北京,怀柔,116.62,40.32
北京,大兴,116.33,39.73
北京,房山,115.98,39.72
吉林,长春,125.35,43.88
吉林,吉林,126.57,43.87
吉林,农安,125.15,44.45
吉林,德惠,125.68,44.52
吉林,榆树,126.55,44.83
吉林,九台,126.83,44.15
吉林,双阳,125.68,43.53
吉林,永吉,126.57,43.87
吉林,舒兰,126.97,44.4
吉林,蛟河,127.33,43.75
吉林,桦甸,126.72,42.97
吉林,磐石,126.03,42.93
吉林,延吉,129.52,42.93
吉林,汪清,129.75,43.32
吉林,珲春,130.35,42.85
吉林,图们,129.83,42.98
吉林,和龙,129,42.52
吉林,安图,128.3,42.58
吉林,敦化,128.18,43.35
吉林,通化,125.92,41.49
吉林,柳河,125.7,40.88
吉林,海龙,125.65,42.53
吉林,辉南,126.03,42.68
吉林,靖宇,126.8,42.38
吉林,浑江,126.4,41.97
吉林,抚松,127.27,42.33
吉林,集安,126.17,41.15
吉林,长白,128.17,41.43
吉林,四平,124.37,43.17
吉林,梨树,124.33,43.32
吉林,怀德,124.82,43.5
吉林,伊通,125.32,43.33
吉林,辽源,125.15,42.97
吉林,东丰,125.5,42.68
吉林,双辽,123.5,43.52
吉林,白城,122.82,45.63
吉林,大安,124.18,45.5
吉林,扶余,124.82,45.2
吉林,乾安,124.02,45
吉林,长岭,123.97,44.3
吉林,通榆,123.13,44.82
吉林,洮安,122.75,45.35
四川,成都,104.06,30.67
四川,金堂,104.32,30.88
四川,双流,104.94,30.57
四川,蒲江,103.29,30.2
四川,郫县,103.86,30.8
四川,新都,104.13,30.82
四川,来易,102.15,26.9
四川,盐边,101.56,26.9
四川,温江,103.81,30.97
四川,灌县,103.61,31.04
四川,彭县,103.94,30.99
四川,什邡,104.16,31.13
四川,广汉,104.25,30.99
四川,新津,103.78,30.42
四川,邛崃,103.47,30.42
四川,大邑,103.53,30.58
四川,崇庆,103.69,30.63
四川,绵阳,104.73,31.48
四川,江油,104.7,31.8
四川,青川,105.21,32.59
四川,平武,104.52,32.42
四川,光元,105.86,32.44
四川,旺苍,106.33,32.25
四川,剑阁,105.45,32.03
四川,梓潼,105.16,31.64
四川,三台,105.06,31.1
四川,盐亭,105.35,31.23
四川,射洪,105.31,30.9
四川,遂宁,105.58,30.52
四川,蓬溪,105.74,30.78
四川,中江,104.68,31.06
四川,德阳,104.37,31.13
四川,绵竹,104.19,31.32
四川,安县,104.41,31.64
四川,北川,104.44,31.89
四川,内江,105.04,29.59
四川,乐至,105.02,30.3
四川,安岳,105.3,30.12
四川,威远,104.7,29.57
四川,资中,104.85,29.81
四川,资阳,104.6,30.19
四川,简阳,104.53,30.38
四川,隆昌,105.25,29.64
四川,宜宾,104.56,29.77
四川,富顺,104.97,29.24
四川,南溪,104.96,28.87
四川,江安,105.06,28.71
四川,纳溪,105.38,28.77
四川,泸县,105.46,28.96
四川,合江,105.78,28.79
四川,泸州,105.39,28.91
四川,古蔺,105.79,28.03
四川,叙水,105.44,28.19
四川,长宁,104.91,28.6
四川,兴文,105.06,28.36
四川,琪县,104.81,28.38
四川,高县,104.52,28.4
四川,筠连,104.53,28.16
四川,屏由,104.15,28.68
四川,乐由,103.73,29.59
四川,夹江,103.59,29.75
四川,洪雅,103.38,29.95
四川,丹棱,103.53,30.04
四川,青神,103.81,29.86
四川,眉由,103.81,30.05
四川,彭由,103.83,30.22
四川,井研,104.06,29.67
四川,仁寿,104.09,30
四川,犍为,103.93,29.21
四川,沐川,103.98,28.96
四川,娥眉,103.5,29.62
四川,马边,103.53,28.87
四川,峨边,103.25,29.23
四川,金口,103.13,29.24
四川,涪陵,107.36,29.7
四川,垫江,107.34,30.36
四川,丰都,107.7,29.89
四川,石柱,108.13,29.98
四川,秀山,108.97,28.47
四川,西阳,108.75,28.85
四川,黔江,108.81,29.53
四川,彭水,108.19,29.29
四川,武隆,108.72,29.29
四川,南川,107.13,29.15
四川,万县,108.35,30.83
四川,开县,108.39,31.23
四川,城口,108.67,31.98
四川,巫溪,109.6,31.42
四川,巫山,109.86,31.1
四川,奉节,109.52,31.06
四川,云阳,108.89,30.99
四川,忠县,108.03,30.33
四川,梁平,107.78,30.66
四川,南允,106.06,30.8
四川,苍溪,105.96,31.75
四川,阆中,105.97,31.75
四川,仪陇,106.38,31.52
四川,南部,106.03,31.34
四川,西允,105.84,31.01
四川,营山,106.57,31.07
四川,蓬安,106.44,31.04
四川,广安,106.61,30.48
四川,岳池,106.43,30.55
四川,武胜,106.3,30.38
四川,华云,106.74,30.41
四川,达县,107.49,31.23
四川,万源,108.06,32.07
四川,宜汉,107.71,31.39
四川,开江,107.87,31.1
四川,邻水,106.91,30.36
四川,大竹,107.21,30.75
四川,渠县,106.94,30.85
四川,南江,106.83,32.36
四川,巴中,106.73,31.86
四川,平昌,107.11,31.59
四川,通江,108.24,31.95
四川,百沙,108.18,32
四川,雅安,102.97,29.97
四川,芦山,102.91,30.17
四川,名山,103.06,30.09
四川,荣经,102.81,29.79
四川,汉源,102.66,29.4
四川,石棉,102.38,29.21
四川,天全,102.78,30.09
四川,宝兴,102.84,30.36
四川,马尔康,102.22,31.92
四川,红原,102.55,31.79
四川,阿坝,101.72,31.93
四川,若尔盖,102.94,33.62
四川,黑水,102.95,32.06
四川,松潘,103.61,32.64
四川,南坪,104.19,33.23
四川,汶川,103.61,31.46
四川,理县,103.16,31.42
四川,小金,102.34,30.97
四川,金川,102.03,31.48
四川,壤塘,100.97,32.3
四川,茂汶,103.89,31.67
四川,康定,101.95,30.04
四川,炉霍,100.65,31.38
四川,甘孜,99.96,31.64
四川,新龙,100.28,30.96
四川,白玉,98.83,32.23
四川,德格,98.57,31.81
四川,石渠,98.06,33.01
四川,色达,100.35,32.3
四川,泸定,102.25,29.92
四川,丹巴,101.87,30.85
四川,九龙,101.53,29.01
四川,雅江,101,30.03
四川,道孚,101.14,30.99
四川,理塘,100.28,30.03
四川,乡城,99.78,28.93
四川,稻城,100.31,29.04
四川,巴塘,99,30
四川,得荣,99.25,28.71
四川,西昌,102.29,27.92
四川,昭觉,102.83,28.03
四川,甘洛,102.74,28.96
四川,雷波,103.62,28.21
四川,宁南,102.76,27.07
四川,会东,102.55,26.74
四川,会理,102.21,26.67
四川,德昌,102.15,27.4
四川,美姑,103.14,28.33
四川,金阳,103.22,27.73
四川,布拖,102.8,27.7
四川,普格,102.52,27.38
四川,喜德,102.42,28.33
四川,越西,102.49,28.66
四川,盐源,101.51,27.42
四川,冕宁,102.15,28.58
四川,木里,101.25,27.9
天津,天津,117.2,39.13
天津,宁河,117.83,39.33
天津,静海,116.92,38.93
天津,蓟县,117.4,40.05
天津,宝坻,117.3,39.75
天津,武清,117.05,39.4
宁夏回族自治区,银川,106.27,38.47
宁夏回族自治区,永宁,106.24,38.28
宁夏回族自治区,贺兰,106.35,38.55
宁夏回族自治区,石嘴山,106.39,39.04
宁夏回族自治区,平罗,106.54,38.91
宁夏回族自治区,陶乐,106.69,38.82
宁夏回族自治区,吴忠,106.21,37.99
宁夏回族自治区,同心,105.94,36.97
宁夏回族自治区,灵武,106.34,38.1
宁夏回族自治区,中宁,105.66,37.48
宁夏回族自治区,盐池,107.41,37.78
宁夏回族自治区,中卫,105.18,37.51
宁夏回族自治区,青铜峡,106.07,38.02
宁夏回族自治区,固原,106.28,36.01
宁夏回族自治区,西吉,105.7,35.97
宁夏回族自治区,泾源,106.33,35.5
宁夏回族自治区,海原,105.64,36.56
宁夏回族自治区,隆德,106.11,35.63
安徽,合肥,117.27,31.86
安徽,长丰,117.16,32.47
安徽,淮南,116.98,32.62
安徽,凤台,116.71,32.68
安徽,淮北,116.77,33.97
安徽,濉溪,116.76,33.92
安徽,芜湖,118.38,31.33
安徽,铜陵,117.82,30.93
安徽,蚌埠,117.34,32.93
安徽,马鞍山,118.48,31.56
安徽,安庆,117.03,30.52
安徽,宿州,116.97,33.63
安徽,宿县,116.97,33.63
安徽,砀山,116.34,34.42
安徽,萧县,116.93,34.19
安徽,吴壁,117.55,33.55
安徽,泗县,117.89,33.49
安徽,五河,117.87,33.14
安徽,固镇,117.32,33.33
安徽,怀远,117.19,32.95
安徽,滁州,118.31,32.33
安徽,嘉山,117.98,32.78
安徽,天长,119,32.68
安徽,来安,118.44,32.44
安徽,全椒,118.27,32.1
安徽,定远,117.68,32.52
安徽,凤阳,117.4,32.86
安徽,巢湖,117.87,31.62
安徽,巢县,117.87,31.62
安徽,肥东,117.47,31.89
安徽,含山,118.11,31.7
安徽,和县,118.37,31.7
安徽,无为,117.75,31.3
安徽,卢江,117.29,31.23
安徽,宣城,118.73,31.95
安徽,当涂,118.49,31.55
安徽,郎溪,119.17,31.14
安徽,广德,119.41,30.89
安徽,泾县,118.41,30.68
安徽,南陵,118.32,30.91
安徽,繁昌,118.21,31.07
安徽,宁国,118.95,30.62
安徽,青阳,117.84,30.64
安徽,屯溪,118.31,29.72
安徽,休宁,118.19,29.81
安徽,旌得,118.53,30.28
安徽,绩溪,118.57,30.07
安徽,歙县,118.44,29.88
安徽,祁门,117.7,29.86
安徽,黟县,117.92,29.93
安徽,太平,118.13,30.28
安徽,石台,117.48,30.19
安徽,桐城,116.94,31.04
安徽,纵阳,117.21,30.69
安徽,怀宁,116.63,30.41
安徽,望江,116.69,30.12
安徽,宿松,116.13,30.15
安徽,太湖,116.27,30.42
安徽,岳西,116.36,30.84
安徽,潜山,116.53,30.62
安徽,东至,116.99,30.08
安徽,贵池,117.48,30.66
安徽,六安,116.49,31.73
安徽,霍丘,116.27,32.32
安徽,寿县,116.78,32.57
安徽,肥西,117.15,31.7
安徽,舒城,116.94,31.45
安徽,霍山,116.32,31.38
安徽,金寨,115.87,31.67
安徽,阜阳,115.81,32.89
安徽,毫县,116.76,33.86
安徽,涡阳,116.21,33.49
安徽,蒙城,116.55,33.25
安徽,利辛,116.19,33.12
安徽,颖上,116.26,32.62
安徽,阜南,115.6,32.63
安徽,临泉,115.24,33.06
安徽,界首,115.34,33.24
安徽,太和,115.61,33.16
山东,济南,117,36.65
山东,历城,117.07,36.69
山东,长清,116.73,36.55
山东,章丘,117.53,36.72
山东,青岛,120.33,36.07
山东,崂山,120.42,36.15
山东,胶南,119.97,35.88
山东,即墨,120.45,36.38
山东,胶县,120,36.28
山东,淄博,118.05,36.78
山东,枣庄,117.57,34.86
山东,滕县,117.17,35.09
山东,东营,118.49,37.46
山东,垦利,118.54,37.59
山东,利津,118.25,37.49
山东,德州,116.29,37.45
山东,宁津,116.8,37.64
山东,乐陵,117.22,37.74
山东,商河,117.15,37.31
山东,济阳,117.2,36.97
山东,禹城,116.66,36.95
山东,夏津,116,36.95
山东,陵县,116.58,37.34
山东,庆云,117.37,37.37
山东,临邑,116.86,37.2
山东,齐河,116.76,36.79
山东,平原,116.44,37.16
山东,武城,116.08,37.2
山东,滨州,118.03,37.36
山东,滨县,117.97,37.47
山东,广饶,118.41,37.04
山东,桓台,118.12,36.95
山东,邹平,117.75,36.89
山东,阳信,117.58,37.65
山东,沾化,118.14,37.7
山东,博兴,118.12,37.12
山东,高青,117.66,37.18
山东,惠民,117.51,17.49
山东,无棣,117.58,37.73
山东,潍坊,119.1,36.62
山东,潍县,119.22,36.77
山东,平度,119.97,36.77
山东,诸城,119.42,35.99
山东,安丘,119.2,36.42
山东,临朐,118.53,36.5
山东,寿光,118.73,36.86
山东,昌邑,119.41,36.86
山东,高密,119.75,36.38
山东,五莲,119.2,35.74
山东,昌乐,118.83,36.69
山东,高都,118.47,36.69
山东,烟台,121.39,37.52
山东,牟平,121.59,37.38
山东,文登,122.05,37.2
山东,海阳,121.17,36.76
山东,莱阳,120.71,36.97
山东,栖霞,120.83,37.28
山东,掖县,119.93,37.18
山东,长岛,120.73,37.91
山东,威海,122.1,37.5
山东,福山,121.27,37.49
山东,荣成,122.41,37.16
山东,乳山,121.52,36.89
山东,莱西,120.53,36.86
山东,招远,120.38,37.35
山东,黄县,120.51,37.64
山东,蓬莱,120.75,37.8
山东,临沂,118.35,35.05
山东,沂水,118.64,35.78
山东,日照,119.46,35.42
山东,临沭,118.73,34.89
山东,仓山,118.03,34.84
山东,平邑,117.63,35.49
山东,沂源,118.17,36.18
山东,沂南,118.47,35.54
山东,营县,118.83,35.57
山东,莒南,118.83,35.17
山东,郯城,118.35,34.61
山东,费县,117.97,35.26
山东,蒙阴,117.95,35.7
山东,泰安,117.13,36.18
山东,莱芜,117.67,36.19
山东,肥城,116.76,36.24
山东,平阴,116.46,36.29
山东,新汶,117.67,35.86
山东,新泰,117.76,35.91
山东,宁阳,116.8,35.76
山东,东平,116.3,35.91
山东,济宁,116.59,35.38
山东,兖州,116.83,35.54
山东,泗水,117.27,35.65
山东,鱼台,116.65,35
山东,嘉祥,116.34,35.41
山东,汶上,116.49,35.71
山东,曲阜,116.98,35.59
山东,邹县,116.97,35.39
山东,微山,117.12,34.8
山东,金乡,116.32,35.07
山东,荷泽,115.43,35.24
山东,郓城,115.94,35.59
山东,巨野,116.08,35.38
山东,单县,116.07,34.82
山东,曹县,115.53,34.83
山东,鄄城,115.5,35.57
山东,梁山,116.1,35.8
山东,成武,115.88,34.97
山东,定陶,115.57,35.07
山东,东明,115.08,35.31
山东,聊城,115.97,36.45
山东,高唐,116.23,36.86
山东,东阿,116.23,36.32
山东,莘县,115.67,36.24
山东,临清,115.72,36.68
山东,茌平,116.27,36.58
山东,阳谷,115.78,36.11
山东,冠县,115.45,35.47
山西,太原,112.53,37.87
山西,阳曲,112.65,38.05
山西,娄烦,111.78,38.05
山西,清徐,112.33,37.62
山西,大同,113.3,40.12
山西,阳泉,113.57,37.85
山西,长治,113.08,36.18
山西,天镇,114.08,40.42
山西,灵丘,114.2,39.47
山西,怀仁,113.1,39.82
山西,山阴,112.82,39.52
山西,平鲁,112.12,39.53
山西,右玉,112.33,40.18
山西,阳高,113.72,40.38
山西,广灵,113.27,39.75
山西,浑源,113.68,39.7
山西,应县,113.18,39.58
山西,朔县,112.42,39.32
山西,左云,112.67,40.02
山西,忻县,112.7,38.38
山西,代县,112.97,39.07
山西,五台,113.32,38.72
山西,静乐,111.9,38.37
山西,保德,111.09,38.01
山西,河曲,111.17,39.38
山西,神池,112.17,39.1
山西,原平,112.7,38.73
山西,繁峙,113.28,39.2
山西,定襄,112.95,38.5
山西,岢岚,111.58,38.7
山西,五寨,111.82,38.93
山西,偏关,111.47,39.45
山西,宁武,112.28,39
山西,榆次,112.72,37.68
山西,孟县,113.37,38.01
山西,昔阳,113.68,37.62
山西,左权,113.35,37.07
山西,太谷,112.53,37.42
山西,平遥,112.18,37.2
山西,灵石,111.77,36.83
山西,寿阳,113.17,37.88
山西,平定,113.62,37.79
山西,和顺,113.55,37.33
山西,榆社,112.97,37.08
山西,祁县,112.33,37.36
山西,介休,111.88,37.03
山西,离石,111.13,37.53
山西,兴县,111.22,38.47
山西,方由,111.24,37.86
山西,岚县,111.62,38.28
山西,交城,112.14,37.55
山西,文水,112.02,37.42
山西,汾阳,111.75,37.27
山西,孝义,111.8,37.12
山西,交口,111.2,36.97
山西,石楼,110.83,37
山西,中阳,111.17,37.37
山西,临县,110.95,37.95
山西,柳林,110.85,37.45
山西,襄垣,113.02,36.55
山西,黎城,113.4,36.56
山西,壶关,113.23,35.11
山西,高平,112.88,35.48
山西,阳城,112.38,35.84
山西,长子,112.87,36.13
山西,沁源,112.32,36.5
山西,潞城,113.22,36.33
山西,武乡,112.83,36.83
山西,平顺,113.43,36.19
山西,陵川,113.27,35.78
山西,晋城,112.83,35.52
山西,沁水,112.15,35.67
山西,屯留,112.87,36.32
山西,沁县,112.68,36.75
山西,临汾,111.5,36.08
山西,汾西,111.53,36.63
山西,安泽,112.2,36.15
山西,古县,111.9,36.29
山西,翼城,111.68,35.73
山西,曲沃,111.33,35.63
山西,吉县,110.65,36.12
山西,大宁,110.72,36.47
山西,侯马,111.45,35.03
山西,永和,110.64,36.62
山西,洪洞,111.68,36.25
山西,霍县,111.72,36.57
山西,浮山,111.83,35.97
山西,襄汾,111.43,35.86
山西,乡宁,110.8,35.97
山西,蒲县,111.07,36.42
山西,运城,110.97,35.03
山西,闻喜,111.2,35.37
山西,垣曲,111.63,35.3
山西,芮城,110.68,34.71
山西,临猗,110.78,35.15
山西,新绛,111.22,35.62
山西,河津,110.7,35.58
山西,夏县,111.22,35.12
山西,绛县,111.58,35.48
山西,平陆,111.2,34.12
山西,永济,110.42,34.88
山西,万荣,110.83,35.42
山西,稷山,110.97,35.6
广东,广州,113.23,23.16
广东,花县,113.19,23.4
广东,新十,114.2,24.09
广东,增城,113.81,23.13
广东,从化,113.55,23.57
广东,龙门,114.25,23.75
广东,番禺,113.36,22.95
广东,海口,110.35,20.02
广东,汕头,116.69,23.39
广东,洪江,110.38,21.2
广东,茂名,110.88,21.68
广东,佛山,113.11,23.05
广东,江门,113.06,22.61
广东,深圳,114.07,22.62
广东,宝安,113.85,22.58
广东,珠海,113.52,22.3
广东,韶关,113.62,24.84
广东,曲江,113.58,24.68
广东,乐昌,113.35,25.14
广东,仁化,113.73,25.11
广东,南雄,114.33,25.14
广东,始兴,114.08,24.78
广东,翁源,114.13,24.36
广东,佛岗,113.52,23.86
广东,英德,113.38,24.17
广东,清远,113.01,23.7
广东,阳山,112.65,24.48
广东,连县,112.4,24.77
广东,连山,112.07,24.59
广东,连南,112.28,24.77
广东,惠州,114.4,23.09
广东,惠阳,114.4,23.09
广东,博罗,114.28,23.18
广东,河源,114.68,23.73
广东,连平,114.48,24.39
广东,和平,114.89,24.45
广东,龙川,115.25,24.09
广东,紫金,115.18,23.64
广东,惠东,114.7,22.97
广东,东莞,113.75,23.04
广东,梅州,116.1,24.55
广东,梅县,116.1,24.55
广东,平远,117.9,24.59
广东,蕉岭,116.18,24.66
广东,大埔,116.7,24.34
广东,丰顺,116.18,23.78
广东,五华,115.75,23.93
广东,兴宁,115.75,24.15
广东,潮州,116.63,23.68
广东,澄海,116.8,23.48
广东,潮安,116.63,23.68
广东,饶平,117.01,23.7
广东,南澳,117.03,23.44
广东,潮阳,116.61,23.27
广东,惠来,116.29,23.07
广东,陆丰,117.64,22.95
广东,海丰,117.33,22.98
广东,普宁,116.17,23.29
广东,揭西,115.82,23.45
广东,揭阳,116.35,23.55
广东,南海,113.11,23.05
广东,三水,112.89,23.18
广东,顺德,113.24,22.84
广东,中山,113.38,22.52
广东,斗门,113.25,22.2
广东,新会,113.02,22.52
广东,鹤山,112.94,22.76
广东,开平,112.68,22.36
广东,台山,112.78,22.27
广东,恩平,112.29,22.21
广东,高明,112.76,21.71
广东,廉江,110.27,21.63
广东,化州,110.59,21.64
广东,高州,110.83,21.95
广东,信宜,110.9,22.36
广东,阳春,111.78,22.16
广东,阳江,111.95,21.85
广东,电白,110.99,21.52
广东,吴川,110.78,21.43
广东,徐闻,110.17,20.34
广东,海康,110.07,20.91
广东,遂溪,110.24,21.39
广东,肇庆,112.44,23.05
广东,高要,112.44,23.05
广东,怀集,112.18,23.93
广东,广宁,112.43,23.14
广东,四会,112.68,23.36
广东,新兴,112.2,22.68
广东,云浮,112.02,22.93
广东,罗定,111.56,22.77
广东,郁南,111.51,23.23
广东,德庆,111.75,23.15
广东,封开,111.48,23.45
广西,南宁,108.33,22.84
广西,柳州,109.4,24.33
广西,桂林,110.28,25.29
广西,梧州,111.34,23.51
广西,凭祥,106.75,22.11
广西,邕宁,108.49,22.74
广西,武鸣,108.27,23.17
广西,马山,108.2,23.73
广西,上林,108.59,23.44
广西,宾阳,108.8,23.22
广西,横县,109.2,22.69
广西,扶绥,107.92,22.65
广西,崇左,107.37,22.42
广西,宁明,107.08,22.12
广西,龙州,106.84,22.36
广西,大新,107.21,22.85
广西,天等,107.12,23.08
广西,隆安,107.68,23.18
广西,河池,108.06,24.7
广西,环江,108.26,24.83
广西,罗城,108.9,24.79
广西,宜山,108.64,24.47
广西,东兰,107.36,24.53
广西,凤山,107.05,24.55
广西,天峨,107.16,25.01
广西,南丹,107.54,24.98
广西,都安,108.09,23.94
广西,巴马,107.25,24.15
广西,合山,108.89,23.82
广西,柳城,109.24,24.67
广西,融安,109.37,24.24
广西,鹿寨,109.74,24.49
广西,象州,109.7,23.98
广西,武宜,109.66,23.6
广西,柳江,109.34,24.27
广西,来宾,109.24,23.76
广西,忻城,108.66,24.07
广西,融水,109.24,25.07
